281512	5355.07172464
281591	5351.24625346
281623	5350.02755883
281640	5463.48590661
281641	5464.90698283
281658	5478.30154777
281825	5465.88482988
281853	5464.55158262
281866	5469.89237251
281939	5469.89240755
282012	5468.37706664
282068	5453.45788853
282278	5437.90972139
282312	5435.97864977
282324	5437.03164484
282348	5589.09936363
282352	5592.94060355
282396	5590.25067746
282412	5592.07545328
282447	5589.77081161
282458	5612.59792885
282705	5589.19526909
282710	5597.37102847
282800	5604.33367606
282962	5589.96272504
282975	5593.5177293
283025	5591.01870501
283049	5589.38711843
283056	5605.20641539
283227	5591.4989738
283256	5591.88321565
283289	5587.46836407
283333	5587.948172
283382	5602.12600678
283578	5590.14198492
283638	5586.39535283
283659	5591.0080018
283728	5537.74737566
283734	5544.33409474
283810	5543.108455
283873	5535.99587979
283884	5644.36212772
283934	5641.00875572
283952	5645.5441211
284016	5653.7638403
284163	5739.50054714
284279	5727.98727716
284283	5729.31902362
284300	5731.16501388
284335	5742.49634809
284480	5733.11607943
284534	5736.81984443
284624	5731.16503008
284659	5734.65816925
284728	5730.34433273
284755	5729.31904113
284772	5742.59980085
284918	5760.49524499
285236	5730.03665431
285260	5730.65203052
285290	5746.79030413
285447	5889.52146267
285497	5887.29427664
285527	5898.35030451
285656	5871.58092093
285763	5863.60379442
285798	6377.17055706
285834	6378.70098226
285881	6373.90012638
285893	6376.67851726
285925	6378.62599796
285971	6385.73933657
286068	6379.04370227
286117	6373.62250117
286127	6377.23473308
286163	6392.18049351
286306	6374.03895826
286319	6374.03897442
286332	6373.34499014
286340	6377.79110783
286380	6373.90011371
286392	6378.90445645
286440	6375.42767054
286463	6373.76130716
286474	6372.79007172
286478	6391.198844
286614	6393.30319231
286765	6385.8790333
286863	6377.93023523
286904	6377.51287635
286942	6387.97700212
287055	6387.55722709
287165	6439.11221607
287638	6372.92878285
287643	6411.08296972
287920	6366.92094699
287964	6362.93616887
287979	6375.33264672
288084	6385.59181901
288263	6363.48528986
288282	6365.40840759
288315	6395.21259676
288563	6374.08903727
288659	6365.82083308
288695	6368.98571653
288754	6369.12341538
288814	6369.26115777
288875	6363.89716793
288897	6363.48530478
288916	6361.28994256
288919	6373.67467321
289012	6376.43887547
289125	6361.42709862
289129	6369.12341276
289189	6369.8122447
289254	6460.0887179
289255	6469.68588825
289317	6483.01174061
289463	6460.24551665
289465	6461.65746625
289476	6465.27236825
289510	6460.55917471
289514	6465.27238166
289548	6491.64696007
289748	6460.87290872
289754	6467.00462593
289799	6549.16197005
289959	6525.68306359
289986	6536.21374397
290073	6535.86112602
290158	6521.15019913
290159	6573.15302672
290452	6527.95627332
290492	6521.67229005
290496	6530.76052665
290552	6529.70809634
290602	6524.11186192
290620	6380.03436413
290650	6383.97585546
290704	6375.61768246
290707	6379.37889168
290733	6376.59757554
290742	6642.24792903
290764	6640.48763254
290777	6641.26970153
290794	6640.87855339
290809	6686.1477714
291051	6647.1519985
291098	6419.78909807
291153	6410.96773448
291155	6338.25613144
291180	6334.73426298
291183	6576.3047391
291292	6563.24814501
291330	6565.44436553
291380	6559.7794595
291399	6562.69977317
291434	6565.07807554
291482	6563.61389899
291522	6603.4507342
291776	6569.11421658
291846	6572.42723934
291934	6568.9304687
292003	6603.59501234
292201	6575.68861242
292249	6567.0837754
292250	6568.543852
292259	6570.00583331
292276	6544.1636799
292299	6544.33838183
292323	6510.95718192
292346	6507.47850145
292348	6514.6110057
292393	6509.46523207
292407	6508.63705758
292416	6510.95715478
292439	6488.85310914
292442	6495.61630905
292486	6489.18226821
292491	6489.18227888
292496	6488.52406732
292497	6496.60888873
292547	6592.58497166
292565	6497.60683141
292572	6498.06512692
292582	6496.69057306
292583	6499.74665608
292604	6522.40458808
292635	6437.2186418
292692	6488.35452422
293089	6432.17462844
293105	6439.26601485
293109	6441.04575968
293125	6471.89992254
293347	6441.49100494
293366	6459.54927545
293506	6452.5114714
293599	6455.05364901
293709	6445.50351631
293755	6453.55778267
293855	6448.02730507
293882	6444.74544409
293887	6446.53471518
293904	6450.11910704
293945	6444.2984281
293947	6444.89452726
293953	6455.96037772
294033	6471.03316825
294213	6452.81255921
294272	6451.0164198
294319	6449.82013359
294358	6457.16117296
294446	6446.23637194
294461	6451.46526183
294511	6447.87795837
294537	6455.96037246
294617	6445.93807934
294630	6455.81033389
294709	6447.87795209
294735	6431.95454062
294878	6319.49621763
295011	6316.35552857
295122	6315.21503459
295225	6319.35329794
295357	6310.66093288
295428	6308.67257066
295485	6312.93635847
295572	6303.85388081
295595	6300.88483848
295597	6311.79819118
295676	6301.7325489
295684	6318.35339634
295809	6316.07035666
295918	6342.82697826
295990	6347.20440464
296092	6340.06076251
296145	6357.46535429
296317	6344.86826312
296403	6334.68753768
296419	6332.94875753
296423	6346.47401485
296520	6333.96277374
296531	6341.80725762
296596	6429.73153905
296658	6422.24906556
296670	6440.86833772
296806	6438.001617
296923	6421.50272208
296930	6423.59339235
296951	6424.49029895
296978	6423.74283435
297000	6420.60749205
297001	6426.28539634
297040	6429.73156689
297102	6424.93887919
297132	6421.20427043
297137	6426.73448472
297179	6424.49028407
297206	6421.65195584
297214	6425.08843363
297245	6429.73153376
297307	6425.53714993
297341	6420.60750789
297342	6422.24908254
297354	6425.23798275
297386	6422.84645113
297402	6430.48164671
297469	6434.68864398
297564	6421.95048873
297574	6420.90585441
297577	6427.18372429
297622	6431.53239436
297696	6391.90670144
297789	6388.08263464
297856	6383.53486784
297892	6393.67473611
297997	6405.00006191
298031	6400.38057964
298034	6412.47882
298118	6432.54281562
298335	6400.97591778
298342	6400.38060884
298345	6404.40326938
298375	6411.87924096
298455	6403.50845944
298479	6411.72935781
298558	6402.01822263
298572	6405.14932048
298607	6409.18392047
298669	6401.72032826
298681	6400.67821326
298686	6403.50845919
298710	6401.27363302
298719	6401.12475084
298727	6405.44781227
298764	6413.82865506
298857	6406.49300303
298901	6088.8881763
298936	6094.59761639
299017	6086.90709945
299036	6086.53591097
299052	6085.9174684
299063	6088.64036733
299096	6084.92849851
299099	6086.28850488
299113	6088.76424333
299147	6087.03083626
299167	6097.21102671
299269	6087.03085861
299289	6085.29932181
299295	6044.3104768
299329	6057.64312331
299504	6264.36293195
299508	6265.68939491
299520	6326.59531832
299887	6293.31247549
300063	6267.01781161
300083	6267.01781046
300103	6276.03457771
300177	6264.52864701
300182	6265.35757246
300192	6274.6932002
300258	6270.85991091
300304	6267.69374649
300331	6273.70208397
300394	6267.52737849
300420	7788.63592909
300519	7738.75807754
300547	7738.75806169
300575	7859.91640777
300709	7669.58249368
300766	7416.27434681
300852	7412.08041885
300923	7397.10534085
300940	7399.86414922
300967	7422.17133755
301074	7400.68388308
301099	7524.03546567
301111	7531.95701361
301151	7530.09010795
301170	7533.21817471
301200	7552.15949515
301296	7525.27181782
301298	7540.35768723
301353	7587.69015792
301570	7538.06841711
301617	7589.1816939
301839	7444.50079728
302013	7404.9008702
302024	7424.59418958
302114	7427.10835635
302214	7406.8817219
302233	7543.77840814
302263	7550.73146613
302317	7556.26514796
302390	7546.67052326
302430	7542.62349727
302456	7587.92610437
302636	7544.35624263
302668	7576.88043202
302811	7588.22615197
302992	7562.70520733
303087	7547.53954243
303130	7581.04752718
303287	7543.20232157
303358	7527.5276394
303374	7533.48844122
303411	7530.36244798
303437	7479.67612804
303577	7451.19370899
303608	7446.035185
303619	7446.80761963
303633	7452.74523819
303670	7443.97754257
303673	7430.93398507
303679	7236.72915074
303686	7208.87642489
303749	7201.27638833
303775	7196.16166671
303776	7217.34106526
303880	7197.36095578
303886	7214.41925457
303975	7200.63501196
303997	7199.40648614
304013	7214.21266294
304101	7201.45464769
304127	7204.73717928
304169	7200.22543827
304189	7201.04478095
304213	7236.20500837
304240	7282.27131354
304486	7261.49195372
304634	6214.1397911
304733	6210.07575355
304801	6202.30751221
304808	6333.36378368
304830	6333.502537
304853	6343.94135001
304951	6331.42276956
304959	6340.59367204
305033	6321.5961826
305086	6320.36043858
305130	6318.30306222
305159	6315.83748622
305170	6315.83747958
305181	6328.89215123
305287	6338.85634036
305465	6317.89185994
305491	6314.60613462
305493	6316.2481546
305507	6324.62072091
305582	6315.56382242
305591	6315.29013779
305598	6315.29013779
305605	6324.07036579
305676	6324.34550903
305749	6315.42694221
305757	6321.18417177
305807	6322.97028147
305870	6324.89598423
305947	6319.12571361
305982	6322.42053992
306041	6320.22320769
306084	6327.51302362
306180	6315.02946328
306187	6316.64763643
306194	5426.54715892
306264	5419.15565871
306266	5438.48319324
306445	5419.91466184
306454	5428.29242606
306540	5764.17596731
306574	5898.76578074
306729	5891.81611258
306829	5879.37110466
306830	5890.04992724
306916	5882.1277459
306939	5887.78218454
307007	5940.43039671
307332	5899.75717349
307342	5898.865808
307345	5914.86396558
307473	5902.17939202
307502	5904.09432599
307546	5939.25276048
307862	5902.30695402
307892	5906.13973938
307952	5905.62817517
308008	5985.12366917
308054	5985.78972169
308105	5982.46229117
308131	5988.59042966
308203	5996.75497645
308336	6005.09834039
308531	6024.79189395
308871	5981.13339311
308887	5988.72391659
308960	6005.19250482
309084	5997.28637107
309149	6008.15105955
309295	6007.61271273
309437	6000.77799692
309624	6008.04868418
309969	5993.15256881
310202	5967.94335619
310243	5983.91444294
310406	6330.90587643
310436	6535.82890926
310475	6583.47036338
310707	6527.13889506
310731	6529.7621396
310765	6533.97643503
310815	6522.43728515
310821	6584.42315877
310833	6577.58471223
310859	6585.87025088
310916	6583.45653624
310964	6663.3221451
310966	6680.86922133
311023	6642.87467956
311081	6635.8829766
311116	6651.16950686
311201	6658.62389743
311310	6684.05453833
311499	6637.09414343
311538	6633.98407903
311556	6632.18187407
311568	6664.06969176
311684	6389.61748
311692	6425.04122982
311873	6426.67466851
311908	6401.40780548
311937	6403.04971813
311974	6523.73714168
312342	6448.91985848
312377	6528.56836651
312537	6407.79869387
312657	6386.30344436
312670	6395.8953493
312731	6391.68878779
312771	6497.68574695
312981	6456.6744807
312996	6517.33856989
313297	6460.39976573
313330	6456.88117414
313346	6476.29921692
313468	6474.56584839
313573	6455.36765762
313586	6463.25868107
313637	6458.68364595
313666	6491.4316614
313681	6517.13188468
313816	6531.13024622
313859	6531.13022138
313902	6521.92242979
313904	6521.92242833
313906	6536.10349235
313971	6523.48895974
313980	6511.35397315
314040	6502.00523108
314058	6492.51587017
314086	6496.02552385
314130	6487.92669681
314137	6489.67263472
314152	6492.51587017
314180	6370.89605266
314246	6369.60848978
314306	6814.7474505
314313	6850.93081222
314452	6842.61084792
314561	6814.47749213
314567	6816.63912477
314581	6839.57460889
314679	6817.45076225
314696	6815.54086257
314745	6836.68011893
314871	6822.36337412
314945	6823.45856554
315023	6809.568999
315050	6812.00847874
315086	6809.56897429
315113	6801.07844953
315165	6787.56051132
315166	6843.37744196
315374	6798.9481459
315418	6994.74880756
315504	6989.04123933
315574	6971.09009524
315593	6973.88215926
315620	6977.03365485
315656	7004.71856491
315680	6981.74028567
315694	7019.75028677
315831	7056.06709489
315892	7739.61887418
315936	7833.68099167
316219	7821.20499427
316310	7786.42223395
316326	7781.87559405
316332	7782.22779334
316376	7900.47631541
316593	7807.02809001
316644	8001.01624158
316649	8068.45034679
316690	7980.49433348
316702	7986.57034589
316725	7917.19754181
316750	7914.64701317
316770	7578.62698059
316989	7582.24251788
317219	7551.96578723
317350	7514.04623519
317362	7574.50825143
317520	7528.11668281
317555	7527.06880875
317557	7530.9129085
317571	7555.8469747
317671	7523.92656343
317672	7549.01870922
317751	7538.35140927
317797	7571.90239305
317946	7512.18591885
317971	7519.98861635
318020	7514.45750358
318052	7509.59412224
318069	7529.47174313
318147	7528.81577662
318223	7536.04724654
318321	7550.94976158
318464	7519.66264459
318512	7524.46936154
318561	7428.05737096
318575	7416.17920507
318659	7443.87427803
318831	7399.39016857
318853	7398.77331424
318873	7428.04811226
318987	7417.08003638
319066	7409.60587324
319121	7428.0481092
319235	7408.36387189
319286	7455.99097012
319488	7625.83794231
319550	7031.49473807
319623	7033.53727939
319704	7040.96756631
319814	7029.20046538
319878	7013.49972509
319880	7018.54471089
319902	7014.75919525
319909	8110.09045031
319921	8127.58203846
319986	8116.01127759
320016	8008.62292725
320092	7977.04079328
320095	7982.09964703
320114	8009.80393118
320195	8335.43236328
320197	8519.70149823
320232	8447.69459054
320302	8460.91895868
320404	8379.72087254
320434	8388.81486197
320487	8393.05611735
320555	8382.75582721
320597	8621.89018234
320649	9099.26719737
320650	9675.40235034
320660	9771.33030786
320741	9805.33392267
320835	9408.28065053
321049	8887.63655868
321086	8866.44348969
321087	8885.85865739
321121	8875.23674462
321137	8874.06119817
321151	8891.79327231
321195	8880.11194146
321197	8971.28805437
321349	8988.43934915
321445	8986.51095123
321538	8337.77211471
321604	8314.33177777
321628	8540.30654151
321958	7965.36184927
321974	7209.03718008
322021	7050.36210563
322057	7052.15890606
322072	7053.29841858
322090	7192.18510602
322202	7200.84954537
322310	7080.54242513
322314	7098.43026012
322364	7126.69509891
322485	6734.76775894
322487	6738.41949213
322502	6749.17186794
322555	6674.43177209
322867	6593.78936426
322868	6669.69471715
322957	6720.24907573
323235	6684.66317467
323381	6662.94275348
323444	6684.72542276
323734	6617.14801727
323757	6615.68150419
323774	6612.51142634
323778	6685.51214378
324071	6646.94299986
324214	6615.68149067
324231	6513.81468854
324401	6375.56127877
324462	6365.5625366
324468	6501.97061852
324563	6508.02482172
324685	6484.25335487
324700	6485.7907117
324722	6486.89035522
324749	6490.19660356
324791	6497.7331333
324867	6537.96327782
325120	6554.24019227
325358	6517.17132156
325435	6508.62697979
325474	6573.93569206
325795	6503.04632871
325809	6545.50596069
326137	6449.3054939
326260	6432.99347016
326303	6447.45822432
326417	6433.60080325
326463	6434.41114716
326513	6434.00590373
326561	6484.80005752
326854	6256.63653182
326882	6297.17898753
326915	6292.96886573
326923	6327.71170564
327135	6299.71133015
327183	6295.15649468
327204	6670.63672684
327355	6777.29764798
327574	6707.64364498
327618	6496.87734593
327654	6514.29884672
327780	6495.91588033
327811	6548.48362107
327896	6539.50476852
327935	6542.42635115
327989	6538.14343002
328021	6533.29219008
328028	6589.21180266
328318	6524.26660631
328325	7023.1245615
328398	7031.71267588
328485	7062.18484848
328619	7002.43116321
328652	6993.91096516
328670	6865.08889982
328718	6866.17256525
328769	6849.77304473
328774	6872.71744685
328843	6848.36824806
328844	6928.40385834
328854	7019.28156417
329047	6855.20022076
329071	6850.96379208
329083	6863.40595821
329130	6879.43392768
329221	6853.78471886
329241	6867.37145128
329299	6875.01815975
329378	6958.97301805
329438	6931.7741207
329440	6940.49971791
329461	6881.84465325
329465	6965.36089097
329668	6904.77583975
329730	6982.30800924
329852	6933.46486467
329872	6855.58862053
329909	6852.07130888
329936	6899.09760217
330107	6866.9016266
330167	6822.23309372
330184	6843.54611684
330267	6864.20760632
330412	6798.8008361
330440	6811.62401647
330544	6800.00719698
330581	6876.77680323
330841	6804.12354968
330899	6818.90774087
331002	6840.21067594
331168	6770.15812045
331327	6677.74301736
331350	6687.82170775
331410	6673.15077133
331416	6714.38197518
331469	6701.43569507
331476	6723.50243474
331561	6725.79758696
331654	6678.02840877
331788	6675.94196444
331898	6679.92242497
332023	6946.49220885
332034	6997.05272147
332190	6948.19252292
332206	6918.06439971
332212	6924.61342754
332238	6973.08365066
332408	6805.65173702
332446	6822.15656503
332541	6810.83493471
332597	6809.10433634
332647	6807.08892786
332690	6799.06678583
332705	6811.70138502
332764	6818.4819132
332870	6794.57775333
332893	6827.25673764
332903	6840.33822026
332956	7163.33275528
332996	6855.14347374
333057	6863.84602779
333146	6846.21223124
333178	6858.18054962
333237	6849.54165833
333268	6916.64526503
333510	6857.87068966
333568	6922.92746179
333829	6591.76238416
333842	6598.01402896
333882	6624.58212279
334035	6601.27010202
334089	6548.42805763
334152	6577.83038195
334155	6588.63722977
334194	6600.26114844
334285	6587.74780228
334320	6433.20610184
334346	6458.71933806
334504	6443.57859161
334584	6441.65104675
334654	6439.14986141
334711	6446.08895475
334804	6505.32041259
335196	6457.54790062
335348	6444.44563786
335409	6434.32954671
335419	6434.32953319
335429	6432.01418342
335435	6441.4205794
335490	6446.36378272
335605	7143.23120381
335659	7166.14434905
335798	7129.93230163
335802	7129.40302946
335804	7189.17835133
336027	7150.19869488
336107	7141.80578318
336183	7166.05520544
336345	7662.08895553
336411	7643.58146601
336456	7458.27592463
336490	7583.29371866
336534	7642.52017866
336657	6960.24460409
336873	6927.82429189
336949	6921.79874067
336982	6956.15200071
337164	6916.34570137
337173	6946.37999114
337313	6914.98580884
337316	7558.01214669
337399	7546.43629674
337440	7536.8519746
337446	7552.21397458
337508	7538.76439805
337521	7537.39811371
337529	7537.9444908
337539	7536.85196854
337545	7538.21776328
337556	7535.76020358
337558	7538.76439181
337571	7162.04447133
337592	7179.40903731
337682	7188.55017723
337808	7185.24270653
337921	7189.31449487
338050	7295.98295445
338206	7257.48505716
338215	7260.33267001
338235	7265.26370362
338274	7260.07357291
338293	7267.60502236
338341	7259.03764651
338356	7243.44084151
338385	7268.75986932
338513	7266.69870843
338633	7246.74258565
338675	7236.85798176
338678	7250.81567228
338736	7242.93352151
338763	7242.67988481
338789	7262.84142212
338894	7256.17751276
338973	7144.2731468
339044	7065.14209228
339073	7085.89160154
339196	7068.65632708
339241	7065.80045765
339273	7061.41607602
339285	7084.78152891
339403	7095.41898147
339452	7117.00322972
339596	7084.8425753
339598	7082.51910369
339610	7121.27089351
339688	7121.04051861
339765	7115.00274075
339814	7122.13273284
339894	7105.6195466
339902	7115.92099708
339955	7112.25091365
339992	7117.06959975
340050	7240.61040805
340093	7241.60674295
340140	6857.77967538
340289	6849.38577632
340401	6831.17359698
340432	6830.50324865
340460	6834.30552069
340505	6834.9774557
340553	6830.72673449
340582	6931.48217278
340606	6940.72810049
340671	6978.52424444
340901	6938.01606171
340954	6938.01607912
341007	6929.68464076
341023	6947.52969136
341118	6931.70697596
341143	6955.50398783
341273	6928.56231485
341284	6926.99248182
341288	6952.30919059
341404	6929.23562559
341418	6939.59753471
341478	6932.38160483
341506	6942.43315678
341580	7780.27184537
341789	8462.6248927
341811	8496.64607862
341886	8458.26308925
341901	8546.80860856
342049	8374.83430446
342055	8449.67465371
342200	8201.77536757
342354	8156.91306847
342472	8139.61431169
342499	8136.72570248
342518	8142.87110261
342554	8186.66242988
342709	8132.76349224
342717	8186.2886529
342871	8140.33741019
342900	8137.80828435
342922	8150.13547904
342978	8147.95225967
343028	8134.92337172
343042	8130.60702038
343044	8134.92338191
343058	8161.47035201
343145	8141.78464603
343178	8164.77843515
343274	8160.3693649
343358	8131.68483949
343363	8143.59589179
343401	8493.59063456
343501	8455.2728462
343516	8487.20835165
343602	8560.96461508
343846	8488.57356816
343935	8471.82641517
343987	8518.43701686
344126	8500.74985678
344281	8471.89697641
344372	8436.17368481
344382	8433.56161139
344386	8643.24632018
344394	8038.3590118
344508	8000.35577075
344551	8050.55456198
344603	8028.6599175
344614	7981.07222257
344650	8067.47978089
344704	8038.52189779
344705	8112.26508588
344722	7568.25482675
344762	7603.9848937
344866	7623.13845266
344969	7654.977569
345168	7631.15240697
345399	7735.13755453
345500	7667.6067793
345501	7771.33702005
345570	6930.14926239
345604	7336.50589373
345629	7208.61593081
345698	7229.18582943
345780	7200.78832543
345802	7206.36091445
345836	7211.98554253
345882	7259.55086774
346025	7203.56815558
346053	7228.79364709
346065	7258.89338863
346140	7067.27062615
346236	7038.61071463
346241	7038.92163413
346247	7048.91792165
346285	7058.37241992
346353	6780.3787065
346423	6879.92140162
346479	6926.30493921
346724	6872.6263435
346755	6880.71685105
346820	7391.32685181
346833	7407.1557089
346888	7391.42115403
346893	7413.29789903
346938	7399.94511656
346948	7406.03045933
346974	7398.42873046
346980	7399.94511357
346990	7331.81822971
347240	7255.70914331
347272	7245.62574522
347274	7299.76638623
347434	7258.41310133
347474	7252.3381238
347496	7265.54173281
347557	7267.92785194
347625	7293.01551113
347641	7512.77255261
347785	7466.80472217
347803	7469.97946398
347829	7466.01238103
347845	7480.3560021
347897	7481.55907724
347952	7499.34643668
348051	7471.5700193
348081	7436.7324795
348135	7417.65501856
348139	7487.41407165
348322	7418.03364021
348327	7418.41232519
348333	7424.48792793
348355	7507.25240707
348587	7432.50929642
348630	7408.06243447
348801	7349.71765428
348807	7628.67060363
348820	7627.10136741
348830	7653.65344871
348890	7884.04717298
349317	7642.39661288
349356	7559.09149128
349367	7569.82292977
349399	7579.13839355
349449	7565.71768577
349473	7578.61793384
349522	7572.91589965
349560	7375.08431206
349595	7465.47598734
349604	7477.38878179
349641	7461.53118504
349697	7239.33052563
349837	7204.13578159
349875	7205.4923538
349917	7229.19391509
350028	7268.58982816
350250	7183.71325907
350299	7190.88982687
350370	7168.22104589
350371	7258.15297215
350372	7334.03363933
350387	7370.58901077
350505	7359.46032334
350592	7374.20299025
350720	7299.70367238
350790	7306.25583832
350880	7397.31996252
350914	7422.12201179
351018	7392.79221646
351059	7233.83196048
351076	7524.02097136
351236	7502.71645687
351265	7500.6472077
351277	7507.26958605
351307	7536.33376378
351415	7463.91097883
351445	7222.63511172
351577	7203.08721758
351644	7189.12918187
351664	7212.97560206
351764	7252.35394715
351993	7207.84503354
352045	7213.24104298
352115	7208.14424824
352168	7215.34546481
352245	7220.46988298
352339	7193.44386876
352353	7197.30195536
352380	7191.666916
352388	7219.78015786
352490	7191.96291397
352499	7246.6479119
352689	7247.57353098
352882	7251.28246722
353087	7213.44799827
353168	7190.18791505
353171	7193.44386284
353185	7305.94609509
353255	7294.40501264
353290	7288.8367705
353308	7332.05017578
353456	7313.58770514
353549	7463.37460742
353663	7411.52975985
353751	7426.54206869
353881	7407.61536235
353966	7096.71789389
353969	7152.50542849
354152	7226.25054508
354310	7177.81909624
354373	7156.02621953
354390	7160.01475994
354400	7171.70445306
354435	7243.44405669
354461	7253.23902187
354507	7279.30315012
354638	7196.21528373
354710	7261.8309749
354730	7286.70309731
354775	7332.79112389
354910	7286.49439587
354921	7297.12519156
354950	7285.32919364
354959	7293.55224103
354982	7303.14740272
355021	7281.27530881
355023	7311.17404806
355162	7153.75877086
355205	7231.49296487
355240	7220.22118065
355253	7320.94892333
355385	7418.64465738
355472	7410.92308008
355551	7357.37551593
355609	7135.05292709
355663	7135.89347221
355691	7127.65442112
355698	7130.78131412
355713	7146.23645766
355767	7148.64633244
355827	7147.44031974
355884	7130.78131412
355899	7149.45160247
355961	7180.32872743
355967	7208.45792449
356043	7185.06865431
356061	7186.65601476
356083	7211.33703993
356166	7202.33033066
356227	7189.04385797
356255	7185.46519196
356274	7208.45789394
356350	7192.64157518
356387	7200.30020857
356443	7194.24671588
356484	7241.28511154
356638	7171.83983955
356663	7490.64281251
356749	7467.91668562
356793	7492.75353691
356861	7443.95302538
356880	7412.11380917
356932	7402.6495421
356972	7567.46778578
357065	7609.85331371
357105	7587.67258428
357146	7484.29031718
357162	7578.33843666
357217	8002.5189926
357355	7717.82793082
357359	7695.7651214
357387	7711.7653453
357427	7642.60398176
357456	7632.40299282
357475	7792.89087593
357532	7761.28398467
357561	7754.86367359
357584	7772.24805487
357623	7702.41257629
357653	7671.51290253
357738	7631.2141646
357749	6440.46715182
357804	6512.35175326
357972	6412.97844378
357976	6431.57745678
358015	6425.07506496
358042	6418.70573553
358057	6422.39078341
358090	6331.28495243
358134	6485.30402798
358188	6479.84082624
358234	6490.17555789
358295	6703.30348708
358353	6658.80452197
358384	6642.19136819
358449	6602.06253268
358451	6614.90252321
358474	6335.00874566
358524	6352.35141491
358598	6376.89505591
358763	6341.27063195
358795	6337.61017309
358813	6346.26470361
358864	6348.11231903
358922	6367.09544521
359051	6376.34744202
359214	6335.78611198
359225	6341.79482952
359259	6334.22585509
359264	6355.54538124
359350	6339.43837252
359375	6337.08862852
359391	6333.70640482
359394	6342.84439594
359432	6344.94748213
359478	6337.08861343
359494	6338.91557225
359517	6333.96611294
359521	6359.14457902
359629	6330.94834333
359630	6336.40566046
359652	6331.46650783
359655	6364.79586077
359784	6563.29786329
359836	6548.86733403
359845	6562.28288605
359894	6547.86984596
359900	5801.70293575
359914	5770.09890417
359979	5847.09097247
360056	5698.13290878
360124	5708.56950504
360249	5696.31922164
360307	5725.87021973
360403	5798.71293343
360810	5756.02089079
360982	5460.08584087
361094	5476.00479536
361292	5498.35243355
361689	5496.87830596
362073	5480.68299014
362313	5469.52054534
362321	5516.45991641
362740	5470.98264487
362764	5502.78170338
363068	5471.09452768
363093	5447.07159687
363118	5448.80246006
363159	5452.16384451
363231	5513.27129705
363850	5447.61222565
363880	5472.1110246
364134	5441.84344163
364165	5445.41023737
364229	5468.27690633
364502	5438.82618231
364505	5440.01054642
364519	5445.19373895
364581	5441.30400931
364607	5446.38503655
364680	5457.82288575
364858	6119.25993012
364951	6203.61708497
365121	6198.87590154
365268	6174.52950546
365295	6171.53077721
365307	6217.5717466
365544	6175.93213126
365578	6172.92898919
365597	6203.20381248
365765	6126.22521862
365988	6145.58235663
366308	6093.1294534
366360	5966.36349563
366496	5971.74284121
366667	5978.99399457
366671	5991.66990161
366754	5984.75166212
366794	6293.17659772
366798	6331.21048483
366950	6317.37579935
367049	6294.1806145
367057	6304.29180108
367105	6308.37300812
367169	6320.48651535
367280	6304.0374323
367327	6328.05634946
367467	6299.72571515
367497	6306.84004549
367555	6300.73802282
367589	6313.7622295
367674	6295.6890351
367688	6303.2747901
367732	6317.37578374
367831	6315.56691803
367923	6305.58422014
367989	6318.71950119
368106	6295.18273557
368131	6309.42454888
368212	6297.70698987
368247	6298.7189416
368286	5719.75420755
368435	5747.20626107
368444	5846.95863119
368559	5834.28042788
368596	5830.10960365
368699	5865.40008177
368872	5884.77576081
368882	5885.24915534
368914	5886.73119724
368955	5892.88898069
368990	5897.43561836
369052	5852.16529774
369058	5852.16528335
369064	5856.43190438
369096	5859.89749758
369149	5852.16530633
369155	5880.39067015
369330	5853.47527979
369344	5861.85043693
369400	5861.02256055
369451	5865.83860844
369531	5859.36966409
369572	5866.50551857
369656	5852.79779764
369657	5867.67432472
369748	5854.43490666
369759	5856.73338773
369784	5852.96134065
369786	5855.91164101
369806	5852.96134631
369808	5863.34323893
369873	5853.77960256
369880	5861.18804699
369932	5878.62573425
370088	5854.59881988
370100	5852.79780719
370101	5856.89788552
370127	5870.18574231
370233	5844.53619292
370343	5840.05412206
370426	5857.82793065
370615	5836.0950405
370674	5834.94472378
370726	5831.01537845
370754	5830.19965396
370777	5844.20321551
370885	5834.12420584
370932	5832.64988902
370970	5833.79633163
371015	5830.03664141
371037	5803.73238229
371041	6154.93651657
371077	6209.43009598
371192	6134.95443647
371194	6165.60694167
371247	6102.21342429
371281	6101.74128411
371314	6130.70005096
371405	6245.23487185
371480	6185.21702367
371483	6187.41237243
371489	6055.51381418
371523	6166.30051743
371594	6131.34183237
371606	6142.04501953
371637	6024.85997643
371665	5766.61483093
371865	5741.55684793
371877	5748.24056629
371894	5786.46845773
372192	5748.50738009
372211	5748.50738008
372230	5754.77072374
372287	5748.20457907
372295	5759.08291355
372384	5749.13988579
372399	5749.00621981
372413	5757.46362236
372490	5752.62177381
372531	5749.54097429
372549	5748.20459091
372557	5749.40727199
372574	5737.15218506
372575	5764.59988456
372781	5748.17096244
372865	5738.73755695
372878	5741.78340462
372914	5739.00203316
372929	5742.04872342
372967	5742.1813914
373006	5741.91603281
373043	5759.58739853
373212	5741.78340698
373248	5737.8124468
373254	5751.91667735
373366	5738.86977472
373380	5738.20885195
373389	5737.68037116
373394	5740.45794897
373420	5746.7034186
373493	5741.12046549
373524	5772.10040677
373785	5670.5923887
373814	5686.08851307
373962	5677.59244136
374045	5766.64556716
374135	5767.95919377
374234	5768.25135283
374335	5766.20811107
374422	5756.34815002
374441	5758.08044189
374472	5763.73311057
374542	5757.93598983
