86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
367277	278	20235	17352	5182	1289	61634	22328	5182	0	22328	367191*	646	367191*	738	9638	61634	4379	9638	851	963	14049	1235	15040	6275	169146	108	9802	6086	41	1982	2503	6275	6012	367191*	367191*	14049	20235	17352	367191*	6012	2503	169146	57015	542	367191*	12878	1729	508	15040	4383
367280	281	20238	17355	5185	1292	61637	22331	5185	3	22331	367194*	649	367194*	741	9641	61637	4382	9641	854	966	14052	1238	15043	6278	169149	3	9805	6089	44	1985	2506	6278	6015	367194*	367194*	14052	20238	17355	367194*	6015	2506	169149	57018	545	367194*	12881	1732	511	15043	4386
367327	328	20285	17402	5232	1339	61684	22378	5232	50	22378	367241*	696	367241*	788	9688	61684	4429	9688	901	1013	14099	1285	15090	6325	169196	50	9852	6136	91	2032	2553	6325	6062	367241*	367241*	14099	20285	17402	367241*	6062	2553	169196	57065	592	367241*	12928	1779	558	15090	4433
367467	468	20425	17542	5372	1479	61824	22518	5372	190	22518	367381*	836	367381*	928	9828	61824	4569	9828	1041	1153	14239	1425	15230	6465	169336	190	9992	6276	231	2172	2693	6465	6202	367381*	367381*	14239	20425	17542	367381*	6202	2693	169336	57205	732	367381*	13068	1919	698	15230	4573
367497	498	20455	17572	5402	1509	61854	22548	5402	220	22548	367411*	866	367411*	958	9858	61854	4599	9858	1071	1183	14269	1455	15260	6495	169366	220	10022	6306	261	2202	2723	6495	6232	367411*	367411*	14269	20455	17572	367411*	6232	2723	169366	57235	762	367411*	13098	1949	728	15260	4603
367519	520	20477	17594	5424	1531	61876	22570	5424	52	22570	367433*	888	367433*	980	9880	61876	4621	9880	1093	1205	14291	1477	15282	6517	169388	0	10044	6328	283	2224	2745	6517	6254	367433*	367433*	14291	20477	17594	367433*	6254	2745	169388	57257	784	367433*	13120	1971	750	15282	4625
367555	556	20513	17630	5460	1567	61912	22606	5460	88	22606	367469*	924	367469*	1016	9916	61912	4657	9916	1129	1241	14327	1513	15318	6553	169424	36	10080	6364	319	2260	2781	6553	6290	367469*	367469*	14327	20513	17630	367469*	6290	2781	169424	57293	820	367469*	13156	2007	786	15318	4661
367589	590	20547	17664	5494	1601	61946	22640	5494	70	22640	367503*	958	367503*	1050	9950	61946	4691	9950	1163	1275	14361	1547	15352	6587	169458	70	10114	6398	353	2294	2815	6587	6324	367503*	367503*	14361	20547	17664	367503*	6324	2815	169458	57327	854	367503*	13190	2041	820	15352	4695
367674	675	20632	17749	5579	1686	62031	22725	5579	155	22725	367588*	1043	367588*	1135	10035	62031	4776	10035	1248	1360	14446	1632	15437	6672	169543	155	10199	6483	438	2379	2900	6672	6409	367588*	367588*	14446	20632	17749	367588*	6409	2900	169543	57412	939	367588*	13275	2126	905	15437	4780
367688	689	20646	17763	5593	1700	62045	22739	5593	169	22739	367602*	1057	367602*	1149	10049	62045	4790	10049	1262	1374	14460	1646	15451	6686	169557	169	10213	6497	452	2393	2914	6686	6423	367602*	367602*	14460	20646	17763	367602*	6423	2914	169557	57426	953	367602*	13289	2140	919	15451	4794
367711	712	20669	17786	5616	1723	62068	22762	5616	0	22762	367625*	1080	367625*	1172	10072	62068	4813	10072	1285	1397	14483	1669	15474	6709	169580	37	10236	6520	475	2416	2937	6709	6446	367625*	367625*	14483	20669	17786	367625*	6446	2937	169580	57449	976	367625*	13312	2163	942	15474	4817
367732	733	20690	17807	5637	1744	62089	22783	5637	21	22783	367646*	1101	367646*	1193	10093	62089	4834	10093	1306	1418	14504	1690	15495	6730	169601	21	10257	6541	496	2437	2958	6730	6467	367646*	367646*	14504	20690	17807	367646*	6467	2958	169601	57470	997	367646*	13333	2184	963	15495	4838
367831	832	20789	17906	5736	1843	62188	22882	5736	120	22882	367745*	1200	367745*	1292	10192	62188	4933	10192	1405	1517	14603	1789	15594	6829	169700	120	10356	6640	595	2536	3057	6829	6566	367745*	367745*	14603	20789	17906	367745*	6566	3057	169700	57569	1096	367745*	13432	2283	1062	15594	4937
367923	924	20881	17998	5828	1935	62280	22974	5828	212	22974	367837*	1292	367837*	1384	10284	62280	5025	10284	1497	1609	14695	1881	15686	6921	169792	212	10448	6732	687	2628	3149	6921	6658	367837*	367837*	14695	20881	17998	367837*	6658	3149	169792	57661	1188	367837*	13524	2375	1154	15686	5029
367989	990	20947	18064	5894	2001	62346	23040	5894	278	23040	367903*	1358	367903*	1450	10350	62346	5091	10350	1563	1675	14761	1947	15752	6987	169858	278	10514	6798	753	2694	3215	6987	6724	367903*	367903*	14761	20947	18064	367903*	6724	3215	169858	57727	1254	367903*	13590	2441	1220	15752	5095
368106	1107	21064	18181	6011	2118	62463	23157	6011	395	23157	368020*	1475	368020*	1567	10467	62463	5208	10467	1680	1792	14878	2064	15869	7104	169975	395	10631	6915	870	2811	3332	7104	6841	368020*	368020*	14878	21064	18181	368020*	6841	3332	169975	57844	1371	368020*	13707	2558	1337	15869	5212
368131	1132	21089	18206	6036	2143	62488	23182	6036	420	23182	368045*	1500	368045*	1592	10492	62488	5233	10492	1705	1817	14903	2089	15894	7129	170000	420	10656	6940	895	2836	3357	7129	6866	368045*	368045*	14903	21089	18206	368045*	6866	3357	170000	57869	1396	368045*	13732	2583	1362	15894	5237
368212	1213	21170	18287	6117	2224	62569	23263	6117	501	23263	368126*	1581	368126*	1673	10573	62569	5314	10573	1786	1898	14984	2170	15975	7210	170081	501	10737	7021	976	2917	3438	7210	6947	368126*	368126*	14984	21170	18287	368126*	6947	3438	170081	57950	1477	368126*	13813	2664	1443	15975	5318
368242	1243	21200	18317	6147	2254	62599	23293	6147	510	23293	368156*	1611	368156*	1703	10603	62599	5344	10603	1816	1928	15014	2200	16005	7240	170111	0	10767	7051	1006	2947	3468	7240	6977	368156*	368156*	15014	21200	18317	368156*	6977	3468	170111	57980	1507	368156*	13843	2694	1473	16005	5348
368247	1248	21205	18322	6152	2259	62604	23298	6152	515	23298	368161*	1616	368161*	1708	10608	62604	5349	10608	1821	1933	15019	2205	16010	7245	170116	5	10772	7056	1011	2952	3473	7245	6982	368161*	368161*	15019	21205	18322	368161*	6982	3473	170116	57985	1512	368161*	13848	2699	1478	16010	5353
368286	1287	21244	18361	6191	2298	62643	23337	6191	44	23337	368200*	1655	368200*	1747	10647	62643	5388	10647	1860	1972	15058	2244	16049	7284	170155	44	10811	7095	1050	2991	3512	7284	7021	368200*	368200*	15058	21244	18361	368200*	7021	3512	170155	58024	1551	368200*	13887	2738	1517	16049	5392
368382	1383	21340	18457	6287	2394	62739	23433	6287	140	23433	368296*	1751	368296*	1843	10743	62739	5484	10743	1956	2068	15154	0	16145	7380	170251	140	10907	7191	1146	3087	3608	7380	7117	368296*	368296*	15154	21340	18457	368296*	7117	3608	170251	58120	1647	368296*	13983	2834	1613	16145	5488
368435	1436	21393	18510	6340	2447	62792	23486	6340	193	23486	368349*	1804	368349*	1896	10796	62792	512	10796	2009	2121	15207	53	16198	7433	170304	193	10960	7244	1199	3140	3661	7433	7170	368349*	368349*	15207	21393	18510	368349*	7170	3661	170304	58173	1700	368349*	14036	2887	1666	16198	5541
368444	1445	21402	18519	6349	2456	62801	23495	6349	202	23495	368358*	1813	368358*	1905	10805	62801	521	10805	2018	2130	15216	62	16207	7442	170313	202	10969	7253	1208	3149	3670	7442	7179	368358*	368358*	15216	21402	18519	368358*	7179	3670	170313	58182	1709	368358*	14045	2896	1675	16207	5550
368559	1560	21517	18634	6464	2571	62916	23610	6464	317	23610	368473*	1928	368473*	2020	10920	62916	636	10920	2133	2245	15331	177	16322	7557	170428	317	11084	7368	1323	3264	3785	7557	7294	368473*	368473*	15331	21517	18634	368473*	7294	3785	170428	58297	1824	368473*	14160	3011	1790	16322	5665
368596	1597	21554	18671	6501	2608	62953	23647	6501	354	23647	368510*	1965	368510*	2057	10957	62953	310	10957	2170	2282	15368	214	16359	7594	170465	354	11121	7405	1360	3301	3822	7594	7331	368510*	368510*	15368	21554	18671	368510*	7331	3822	170465	58334	1861	368510*	14197	3048	1827	16359	5702
368699	1700	21657	18774	6604	2711	63056	23750	6604	103	23750	368613*	2068	368613*	2160	11060	63056	413	11060	2273	2385	15471	317	16462	7697	170568	413	11224	7508	1463	3404	3925	7697	7434	368613*	368613*	15471	21657	18774	368613*	7434	3925	170568	58437	1964	368613*	14300	3151	1930	16462	5805
368777	1778	21735	18852	6682	2789	63134	23828	6682	0	23828	368691*	2146	368691*	2238	11138	63134	491	11138	2351	2463	15549	395	16540	7775	170646	491	11302	7586	1541	3482	4003	7775	7512	368691*	368691*	15549	21735	18852	368691*	7512	4003	170646	58515	2042	368691*	14378	3229	2008	16540	5883
368872	1873	21830	18947	6777	2884	63229	23923	6777	95	23923	368786*	2241	368786*	2333	11233	63229	586	11233	2446	2558	15644	490	16635	7870	170741	586	11397	7681	1636	3577	4098	7870	7607	368786*	368786*	15644	21830	18947	368786*	7607	4098	170741	58610	2137	368786*	14473	3324	2103	16635	5978
368882	1883	21840	18957	6787	2894	63239	23933	6787	105	23933	368796*	2251	368796*	2343	11243	63239	596	11243	2456	2568	15654	500	16645	7880	170751	596	11407	7691	1646	3587	4108	7880	7617	368796*	368796*	15654	21840	18957	368796*	7617	4108	170751	58620	2147	368796*	14483	3334	2113	16645	5988
368914	1915	21872	18989	6819	2926	63271	23965	6819	137	23965	368828*	2283	368828*	2375	11275	63271	628	11275	2488	2600	15686	532	16677	7912	170783	628	11439	7723	1678	3619	4140	7912	7649	368828*	368828*	15686	21872	18989	368828*	7649	4140	170783	58652	2179	368828*	14515	3366	2145	16677	6020
368955	1956	21913	19030	6860	2967	63312	24006	6860	178	24006	368869*	2324	368869*	2416	11316	63312	669	11316	2529	2641	15727	573	16718	7953	170824	669	11480	7764	1719	3660	4181	7953	7690	368869*	368869*	15727	21913	19030	368869*	7690	4181	170824	58693	2220	368869*	14556	3407	2186	16718	6061
368990	1991	21948	19065	6895	3002	63347	24041	6895	213	24041	368904*	2359	368904*	2451	11351	63347	704	11351	2564	2676	15762	608	16753	7988	170859	704	11515	7799	1754	3695	4216	7988	7725	368904*	368904*	15762	21948	19065	368904*	7725	4216	170859	58728	2255	368904*	14591	3442	2221	16753	6096
369052	2053	22010	19127	6957	3064	63409	24103	6957	275	24103	368966*	2421	368966*	2513	11413	63409	766	11413	2626	2738	15824	670	16815	8050	170921	766	11577	7861	1816	3757	4278	8050	7787	368966*	368966*	15824	22010	19127	368966*	7787	4278	170921	58790	2317	368966*	170	3504	2283	16815	6158
369058	2059	22016	19133	6963	3070	63415	24109	6963	281	24109	368972*	2427	368972*	2519	11419	63415	772	11419	2632	2744	15830	676	16821	8056	170927	772	11583	7867	1822	3763	4284	8056	7793	368972*	368972*	15830	22016	19133	368972*	7793	4284	170927	58796	2323	368972*	176	3510	2289	16821	6164
369064	2065	22022	19139	6969	3076	63421	24115	6969	287	24115	368978*	2433	368978*	2525	11425	63421	778	11425	2638	2750	15836	682	16827	8062	170933	778	11589	7873	1828	3769	4290	8062	7799	368978*	368978*	15836	22022	19139	368978*	7799	4290	170933	58802	2329	368978*	182	3516	2295	16827	6170
369082	2083	22040	19157	6987	3094	63439	24133	6987	305	24133	368996*	2451	368996*	2543	11443	63439	796	11443	2656	2768	15854	700	16845	8080	170951	796	11607	7891	1846	3787	4308	8080	7817	368996*	368996*	15854	22040	19157	368996*	7817	4308	170951	58820	2347	368996*	0	3534	2313	16845	6188
369096	2097	22054	19171	7001	3108	63453	24147	7001	319	24147	369010*	2465	369010*	2557	11457	63453	810	11457	2670	2782	15868	714	16859	8094	170965	810	11621	7905	1860	3801	4322	8094	7831	369010*	369010*	15868	22054	19171	369010*	7831	4322	170965	58834	2361	369010*	14	3548	2327	16859	6202
369110	2111	22068	19185	7015	3122	63467	24161	7015	333	24161	369024*	2479	369024*	0	11471	63467	824	11471	2684	2796	15882	728	16873	8108	170979	824	11635	7919	1874	3815	4336	8108	7845	369024*	369024*	15882	22068	19185	369024*	7845	4336	170979	58848	2375	369024*	28	3562	2341	16873	6216
369149	2150	22107	19224	7054	3161	63506	24200	7054	372	24200	369063*	2518	369063*	39	11510	63506	863	11510	2723	2835	15921	767	16912	8147	171018	863	11674	7958	1913	3854	4375	8147	7884	369063*	369063*	15921	22107	19224	369063*	7884	4375	171018	58887	2414	369063*	67	3601	2380	16912	6255
369155	2156	22113	19230	7060	3167	63512	24206	7060	378	24206	369069*	2524	369069*	45	11516	63512	869	11516	2729	2841	15927	773	16918	8153	171024	869	11680	7964	1919	3860	4381	8153	7890	369069*	369069*	15927	22113	19230	369069*	7890	4381	171024	58893	2420	369069*	73	3607	2386	16918	6261
369330	2331	22288	19405	7235	3342	63687	24381	7235	553	24381	369244*	2699	369244*	220	11691	63687	1044	11691	2904	3016	16102	948	17093	8328	171199	1044	11855	8139	2094	4035	4556	8328	8065	369244*	369244*	16102	22288	19405	369244*	8065	4556	171199	59068	2595	369244*	248	3782	2561	17093	6436
369344	2345	22302	19419	7249	3356	63701	24395	7249	567	24395	369258*	2713	369258*	234	11705	63701	1058	11705	2918	3030	16116	962	17107	8342	171213	1058	11869	8153	2108	4049	4570	8342	8079	369258*	369258*	16116	22302	19419	369258*	8079	4570	171213	59082	2609	369258*	262	3796	2575	17107	6450
369400	2401	22358	19475	7305	3412	63757	24451	7305	623	24451	369314*	2769	369314*	290	11761	63757	1114	11761	2974	3086	16172	1018	17163	8398	171269	1114	11925	8209	2164	4105	4626	8398	8135	369314*	369314*	16172	22358	19475	369314*	8135	4626	171269	59138	2665	369314*	318	3852	2631	17163	6506
369451	2452	22409	19526	7356	3463	63808	24502	7356	674	24502	369365*	2820	369365*	341	11812	63808	1165	11812	3025	3137	16223	1069	17214	8449	171320	1165	11976	8260	2215	4156	4677	8449	8186	369365*	369365*	16223	22409	19526	369365*	8186	4677	171320	59189	2716	369365*	369	3903	2682	17214	6557
369474	2475	22432	19549	7379	3486	63831	24525	7379	697	24525	369388*	2843	369388*	364	11835	63831	1188	11835	3048	3160	16246	1092	17237	8472	171343	1188	11999	8283	2238	4179	0	8472	8209	369388*	369388*	16246	22432	19549	369388*	8209	4179	171343	59212	2739	369388*	392	3926	2705	17237	6580
369485	2486	22443	19560	7390	3497	63842	24536	7390	708	24536	369399*	2854	369399*	375	11846	63842	1199	11846	3059	3171	16257	1103	17248	8483	171354	1199	12010	8294	0	4190	11	8483	8220	369399*	369399*	16257	22443	19560	369399*	8220	4190	171354	59223	2750	369399*	403	3937	2716	17248	6591
369508	2509	22466	19583	0	3520	63865	24559	949	731	24559	369422*	2877	369422*	398	11869	63865	1222	11869	3082	3194	16280	1126	17271	8506	171377	1222	12033	8317	23	4213	34	8506	8243	369422*	369422*	16280	22466	19583	369422*	8243	4213	171377	59246	2773	369422*	426	3960	2739	17271	6614
369531	2532	22489	19606	23	3543	63888	24582	972	754	24582	369445*	2900	369445*	421	11892	63888	1245	11892	3105	3217	16303	1149	17294	8529	171400	1245	12056	8340	46	4236	57	8529	8266	369445*	369445*	16303	22489	19606	369445*	8266	4236	171400	59269	2796	369445*	449	3983	2762	17294	6637
369572	2573	22530	19647	64	3584	63929	24623	1013	795	24623	369486*	2941	369486*	462	11933	63929	1286	11933	3146	3258	16344	1190	17335	8570	171441	1286	12097	8381	87	4277	98	8570	8307	369486*	369486*	16344	22530	19647	369486*	8307	4277	171441	59310	2837	369486*	490	4024	2803	17335	6678
369590	2591	22548	19665	82	3602	63947	24641	1031	813	24641	369504*	2959	369504*	480	11951	63947	1304	11951	3164	3276	16362	1208	17353	8588	171459	1304	12115	8399	105	4295	116	8588	8325	369504*	369504*	16362	22548	19665	369504*	8325	4295	171459	59328	2855	369504*	508	4042	2821	17353	0
369600	2601	22558	19675	92	3612	63957	24651	1041	0	24651	369514*	2969	369514*	490	11961	63957	1314	11961	3174	3286	16372	1218	17363	8598	171469	1314	12125	8409	115	4305	126	8598	8335	369514*	369514*	16372	22558	19675	369514*	8335	4305	171469	59338	2865	369514*	518	4052	2831	17363	10
369656	2657	22614	19731	148	3668	64013	24707	1097	56	24707	369570*	3025	369570*	546	12017	64013	1370	12017	3230	3342	16428	1274	17419	8654	171525	1370	12181	8465	171	4361	182	8654	8391	369570*	369570*	16428	22614	19731	369570*	8391	4361	171525	59394	2921	369570*	574	4108	2887	17419	66
369657	2658	22615	19732	149	3669	64014	24708	1098	57	24708	369571*	3026	369571*	547	12018	64014	1371	12018	3231	3343	16429	1275	17420	8655	171526	1371	12182	8466	172	4362	183	8655	8392	369571*	369571*	16429	22615	19732	369571*	8392	4362	171526	59395	2922	369571*	575	4109	2888	17420	67
369748	2749	22706	19823	240	3760	64105	24799	1189	148	24799	369662*	3117	369662*	638	12109	64105	1462	12109	3322	3434	16520	1366	17511	8746	171617	1462	12273	8557	263	4453	274	8746	8483	369662*	369662*	16520	22706	19823	369662*	8483	4453	171617	59486	3013	369662*	666	4200	2979	17511	158
369759	2760	22717	19834	251	3771	64116	24810	1200	159	24810	369673*	3128	369673*	649	12120	64116	1473	12120	3333	3445	16531	1377	17522	8757	171628	1473	12284	8568	274	4464	285	8757	8494	369673*	369673*	16531	22717	19834	369673*	8494	4464	171628	59497	3024	369673*	677	4211	2990	17522	169
369784	2785	22742	19859	276	3796	64141	24835	1225	184	24835	369698*	3153	369698*	674	12145	64141	1498	12145	3358	3470	16556	1402	17547	8782	171653	1498	12309	8593	299	4489	310	8782	8519	369698*	369698*	16556	22742	19859	369698*	8519	4489	171653	59522	3049	369698*	702	4236	3015	17547	194
369786	2787	22744	19861	278	3798	64143	24837	1227	186	24837	369700*	3155	369700*	676	12147	64143	1500	12147	3360	3472	16558	1404	17549	8784	171655	1500	12311	8595	301	4491	312	8784	8521	369700*	369700*	16558	22744	19861	369700*	8521	4491	171655	59524	3051	369700*	704	4238	3017	17549	196
369806	2807	22764	19881	298	3818	64163	24857	1247	206	24857	369720*	3175	369720*	696	12167	64163	1520	12167	3380	3492	16578	1424	17569	8804	171675	1520	12331	8615	321	4511	332	8804	8541	369720*	369720*	16578	22764	19881	369720*	8541	4511	171675	59544	3071	369720*	724	4258	3037	17569	216
369808	2809	22766	19883	300	3820	64165	24859	1249	208	24859	369722*	3177	369722*	698	12169	64165	1522	12169	3382	3494	16580	1426	17571	8806	171677	1522	12333	8617	323	4513	334	8806	8543	369722*	369722*	16580	22766	19883	369722*	8543	4513	171677	59546	3073	369722*	726	4260	3039	17571	218
369873	2874	22831	19948	365	3885	64230	24924	365	273	24924	369787*	3242	369787*	763	12234	64230	1587	12234	3447	3559	16645	1491	17636	8871	171742	1587	12398	8682	388	4578	399	8871	8608	369787*	369787*	16645	22831	19948	369787*	8608	4578	171742	59611	3138	369787*	791	4325	3104	17636	283
369880	2881	22838	19955	372	3892	64237	24931	372	280	24931	369794*	3249	369794*	770	12241	64237	1594	12241	3454	3566	16652	1498	17643	8878	171749	1594	12405	8689	395	4585	406	8878	8615	369794*	369794*	16652	22838	19955	369794*	8615	4585	171749	59618	3145	369794*	798	4332	3111	17643	290
369932	2933	22890	20007	424	3944	64289	24983	424	332	24983	369846*	3301	369846*	822	12293	64289	1646	12293	3506	3618	16704	1550	17695	8930	171801	1646	12457	8741	447	4637	458	8930	8667	369846*	369846*	16704	22890	20007	369846*	8667	4637	171801	59670	3197	369846*	850	4384	3163	17695	342
369939	2940	22897	20014	431	3951	64296	24990	431	339	24990	369853*	3308	369853*	829	12300	64296	339	12300	3513	3625	16711	1557	17702	8937	171808	0	12464	8748	454	4644	465	8937	8674	369853*	369853*	16711	22897	20014	369853*	8674	4644	171808	59677	3204	369853*	857	4391	3170	17702	349
370088	3089	23046	20163	580	4100	64445	25139	580	488	25139	370002*	3457	370002*	978	12449	64445	488	12449	3662	3774	16860	1706	17851	9086	171957	149	12613	8897	603	4793	614	9086	8823	370002*	370002*	16860	23046	20163	370002*	8823	4793	171957	59826	3353	370002*	1006	4540	3319	17851	498
370100	3101	23058	20175	592	4112	64457	25151	592	500	25151	370014*	3469	370014*	990	12461	64457	500	12461	3674	3786	16872	1718	17863	9098	171969	161	12625	8909	615	4805	626	9098	8835	370014*	370014*	16872	23058	20175	370014*	8835	4805	171969	59838	3365	370014*	1018	4552	3331	17863	510
370101	3102	23059	20176	593	4113	64458	25152	593	501	25152	370015*	3470	370015*	991	12462	64458	501	12462	3675	3787	16873	1719	17864	9099	171970	162	12626	8910	616	4806	627	9099	8836	370015*	370015*	16873	23059	20176	370015*	8836	4806	171970	59839	3366	370015*	1019	4553	3332	17864	511
370127	3128	23085	20202	619	4139	64484	25178	619	527	25178	370041*	3496	370041*	1017	12488	64484	527	12488	3701	3813	16899	1745	17890	9125	171996	188	12652	8936	642	4832	653	9125	8862	370041*	370041*	16899	23085	20202	370041*	8862	4832	171996	59865	3392	370041*	1045	4579	3358	17890	537
370233	3234	23191	20308	725	4245	64590	25284	725	633	25284	370147*	3602	370147*	1123	12594	64590	633	12594	3807	3919	17005	1851	17996	9231	172102	294	12758	9042	748	4938	759	9231	8968	370147*	370147*	17005	23191	20308	370147*	8968	4938	172102	59971	3498	370147*	1151	4685	3464	17996	643
370313	3314	23271	20388	805	4325	64670	25364	805	0	25364	370227*	3682	370227*	1203	12674	64670	374	12674	3887	3999	17085	1931	18076	9311	172182	374	12838	9122	828	5018	839	9311	9048	370227*	370227*	17085	23271	20388	370227*	9048	5018	172182	60051	3578	370227*	1231	4765	3544	18076	723
370330	3331	23288	20405	822	4342	64687	25381	822	0	25381	370244*	3699	370244*	1220	12691	64687	391	12691	3904	4016	17102	1948	18093	9328	172199	391	12855	9139	845	5035	856	9328	9065	370244*	370244*	17102	23288	20405	370244*	9065	5035	172199	60068	3595	370244*	1248	4782	3561	18093	740
370343	3344	23301	20418	835	4355	64700	25394	835	13	25394	370257*	3712	370257*	1233	12704	64700	404	12704	3917	4029	17115	1961	18106	9341	172212	404	12868	9152	858	5048	869	9341	9078	370257*	370257*	17115	23301	20418	370257*	9078	5048	172212	60081	3608	370257*	1261	4795	3574	18106	753
370426	3427	23384	20501	918	4438	64783	25477	918	96	25477	370340*	3795	370340*	1316	12787	64783	487	12787	4000	4112	17198	2044	18189	9424	172295	487	12951	9235	941	5131	952	9424	9161	370340*	370340*	17198	23384	20501	370340*	9161	5131	172295	60164	3691	370340*	1344	4878	3657	18189	836
370486	3487	23444	20561	978	4498	64843	25537	978	0	25537	370400*	3855	370400*	1376	12847	64843	547	12847	4060	4172	17258	2104	18249	9484	172355	547	13011	9295	1001	5191	1012	9484	9221	370400*	370400*	17258	23444	20561	370400*	9221	5191	172355	60224	3751	370400*	1404	4938	3717	18249	896
370586	3587	23544	20661	1078	4598	64943	25637	1078	0	25637	370500*	3955	370500*	1476	12947	64943	647	12947	4160	4272	17358	2204	18349	9584	172455	647	13111	9395	1101	5291	1112	9584	9321	370500*	370500*	17358	23544	20661	370500*	9321	5291	172455	60324	3851	370500*	1504	5038	3817	18349	996
370615	3616	23573	20690	1107	4627	64972	25666	1107	29	25666	370529*	3984	370529*	1505	12976	64972	676	12976	4189	4301	17387	2233	18378	9613	172484	676	13140	9424	1130	5320	1141	9613	9350	370529*	370529*	17387	23573	20690	370529*	9350	5320	172484	60353	3880	370529*	1533	5067	3846	18378	1025
370623	3624	23581	20698	1115	4635	64980	25674	1115	0	25674	370537*	3992	370537*	1513	12984	64980	684	12984	4197	4309	17395	2241	18386	9621	172492	684	13148	9432	1138	5328	1149	9621	9358	370537*	370537*	17395	23581	20698	370537*	9358	5328	172492	60361	3888	370537*	1541	5075	3854	18386	1033
370674	3675	23632	20749	1166	4686	65031	25725	1166	51	25725	370588*	4043	370588*	1564	13035	65031	735	13035	4248	4360	17446	2292	18437	9672	172543	735	13199	9483	1189	5379	1200	9672	9409	370588*	370588*	17446	23632	20749	370588*	9409	5379	172543	60412	3939	370588*	1592	5126	3905	18437	1084
370678	3679	23636	20753	1170	4690	65035	25729	1170	0	25729	370592*	4047	370592*	1568	13039	65035	739	13039	4252	4364	17450	2296	18441	9676	172547	739	13203	9487	1193	5383	1204	9676	9413	370592*	370592*	17450	23636	20753	370592*	9413	5383	172547	60416	3943	370592*	1596	5130	3909	18441	1088
370726	3727	23684	20801	1218	4738	65083	25777	1218	48	25777	370640*	4095	370640*	1616	13087	65083	787	13087	4300	4412	17498	2344	18489	9724	172595	787	13251	9535	1241	4300	1252	9724	9461	370640*	370640*	17498	23684	20801	370640*	9461	3038	172595	60464	3991	370640*	1644	5178	3957	18489	1136
370754	3755	23712	20829	1246	4766	65111	25805	1246	76	25805	370668*	4123	370668*	1644	13115	65111	815	13115	4328	4440	17526	2372	18517	9752	172623	815	13279	9563	1269	4328	1280	9752	9489	370668*	370668*	17526	23712	20829	370668*	9489	3066	172623	60492	4019	370668*	1672	5206	3985	18517	1164
370777	3778	23735	20852	1269	4789	65134	25828	1269	99	25828	370691*	4146	370691*	1667	13138	65134	838	13138	4351	4463	17549	2395	18540	9775	172646	838	13302	9586	1292	4351	1303	9775	9512	370691*	370691*	17549	23735	20852	370691*	9512	3089	172646	60515	4042	370691*	1695	5229	4008	18540	1187
370885	3886	23843	20960	1377	4897	65242	25936	1377	207	25936	370799*	4254	370799*	1775	13246	65242	946	13246	4459	4571	17657	2503	18648	9883	172754	946	13410	9694	1400	4459	1411	9883	9620	370799*	370799*	17657	23843	20960	370799*	9620	3197	172754	60623	4150	370799*	1803	5337	4116	18648	1295
370932	3933	23890	21007	1424	4944	65289	25983	1424	254	25983	370846*	4301	370846*	1822	13293	65289	993	13293	4506	4618	17704	2550	18695	9930	172801	993	13457	9741	1447	4506	1458	9930	9667	370846*	370846*	17704	23890	21007	370846*	9667	3244	172801	60670	4197	370846*	1850	5384	4163	18695	1342
370970	3971	23928	21045	1462	4982	65327	26021	1462	292	26021	370884*	4339	370884*	1860	13331	65327	1031	13331	4544	4656	17742	2588	18733	9968	172839	1031	13495	9779	1485	4544	1496	9968	9705	370884*	370884*	17742	23928	21045	370884*	9705	3282	172839	60708	4235	370884*	1888	5422	4201	18733	1380
371015	4016	23973	21090	1507	5027	65372	26066	1507	337	26066	370929*	4384	370929*	1905	13376	65372	1076	13376	4589	4701	17787	2633	18778	10013	172884	1076	13540	9824	1530	4589	1541	10013	9750	370929*	370929*	17787	23973	21090	370929*	9750	3327	172884	60753	4280	370929*	1933	5467	4246	18778	1425
371037	4038	23995	21112	1529	5049	65394	26088	1529	359	26088	370951*	4406	370951*	1927	13398	65394	1098	13398	4611	4723	17809	2655	18800	10035	172906	1098	13562	9846	1552	4611	1563	10035	9772	370951*	370951*	17809	23995	21112	370951*	9772	3349	172906	60775	4302	370951*	1955	5489	4268	18800	1447
371041	4042	23999	21116	1533	5053	65398	26092	1533	4	26092	370955*	4410	370955*	1931	13402	65398	1102	13402	4615	4727	17813	2659	18804	10039	172910	1102	13566	9850	1556	4615	1567	10039	9776	370955*	370955*	17813	23999	21116	370955*	9776	3353	172910	60779	4306	370955*	1959	5493	4272	18804	1451
371077	4078	24035	21152	1569	5089	65434	26128	1569	40	26128	370991*	4446	370991*	1967	13438	65434	1138	13438	4651	4763	17849	2695	18840	10075	172946	1138	13602	9886	1592	4651	1603	10075	9812	370991*	370991*	17849	24035	21152	370991*	9812	3389	172946	60815	4342	370991*	1995	5529	4308	18840	1487
371192	4193	24150	21267	1684	5204	65549	26243	1684	155	26243	371106*	4561	371106*	2082	13553	65549	1253	13553	4766	4878	17964	2810	18955	10190	173061	1253	13717	10001	1707	4766	1718	10190	9927	371106*	371106*	17964	24150	21267	371106*	9927	3504	173061	60930	4457	371106*	2110	5644	4423	18955	1602
