86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
69868	10906	69782*	25555	25555	20379	69782*	25869	8613	69782*	69782*	69782*	44009	69782*	69782*	10906	69782*	24108	20379	69782*	9846	69782*	67772	4287	69782*	69782*	69782*	44914	44914	3657	26485	69782*	69782*	69782*	69782*	69782*	69782*	69782*	69782*	69782*	59771	8197	69782*	69782*	69782*	69782*	69782*	69782*	67772	69782*	863
69893	10931	69807*	25580	25580	20404	69807*	25894	8638	69807*	69807*	69807*	44034	69807*	69807*	10931	69807*	24133	20404	69807*	9871	69807*	67797	4312	69807*	69807*	69807*	44939	44939	3682	26510	69807*	69807*	69807*	69807*	69807*	69807*	69807*	69807*	69807*	59796	8222	69807*	69807*	69807*	69807*	69807*	69807*	67797	69807*	888
69931	10969	69845*	25618	25618	20442	69845*	25932	8676	69845*	69845*	69845*	44072	69845*	69845*	10969	69845*	24171	20442	69845*	9909	69845*	67835	4350	69845*	69845*	69845*	44977	44977	3720	26548	69845*	69845*	69845*	69845*	69845*	69845*	69845*	69845*	69845*	59834	8260	69845*	69845*	69845*	69845*	69845*	69845*	67835	69845*	926
69933	10971	69847*	25620	25620	20444	69847*	25934	3722	69847*	69847*	69847*	44074	69847*	69847*	10971	69847*	24173	20444	69847*	9911	69847*	67837	4352	69847*	69847*	69847*	44979	44979	3722	26550	69847*	69847*	69847*	69847*	69847*	69847*	69847*	69847*	69847*	59836	8262	69847*	69847*	69847*	69847*	69847*	69847*	67837	69847*	928
70017	11055	69931*	25704	25704	20528	69931*	26018	3806	69931*	69931*	69931*	44158	69931*	69931*	11055	69931*	24257	20528	69931*	9995	69931*	67921	4436	69931*	69931*	69931*	45063	45063	3806	26634	69931*	69931*	69931*	69931*	69931*	69931*	69931*	69931*	69931*	59920	8346	69931*	69931*	69931*	69931*	69931*	69931*	67921	69931*	1012
70023	11061	69937*	25710	25710	20534	69937*	26024	3812	69937*	69937*	69937*	44164	69937*	69937*	11061	69937*	24263	20534	69937*	10001	69937*	67927	4442	69937*	69937*	69937*	45069	45069	3812	26640	69937*	69937*	69937*	69937*	69937*	69937*	69937*	69937*	69937*	59926	8352	69937*	69937*	69937*	69937*	69937*	69937*	67927	69937*	1018
70292	11330	70206*	25979	25979	20803	70206*	26293	4081	70206*	70206*	70206*	44433	70206*	70206*	11330	70206*	24532	20803	70206*	10270	70206*	68196	4711	70206*	70206*	70206*	45338	45338	4081	26909	70206*	70206*	70206*	70206*	70206*	70206*	70206*	70206*	70206*	60195	8621	70206*	70206*	70206*	70206*	70206*	70206*	68196	70206*	1287
70454	11492	70368*	26141	26141	20965	70368*	26455	4243	70368*	70368*	70368*	44595	70368*	70368*	11492	70368*	24694	20965	70368*	10432	70368*	68358	4873	70368*	70368*	70368*	45500	45500	4243	27071	70368*	70368*	70368*	70368*	70368*	70368*	70368*	70368*	70368*	60357	8783	70368*	70368*	70368*	70368*	70368*	70368*	68358	70368*	1449
70533	11571	70447*	26220	26220	21044	70447*	26534	4322	70447*	70447*	70447*	44674	70447*	70447*	11571	70447*	24773	21044	70447*	10511	70447*	68437	4952	70447*	70447*	70447*	45579	45579	4322	27150	70447*	70447*	70447*	70447*	70447*	70447*	70447*	70447*	70447*	60436	8862	70447*	70447*	70447*	70447*	70447*	70447*	68437	70447*	1528
70647	11685	70561*	26334	26334	21158	70561*	26648	4436	70561*	70561*	70561*	44788	70561*	70561*	11685	70561*	24887	21158	70561*	10625	70561*	68551	5066	70561*	70561*	70561*	45693	45693	4436	27264	70561*	70561*	70561*	70561*	70561*	70561*	70561*	70561*	70561*	60550	8976	70561*	70561*	70561*	70561*	70561*	70561*	68551	70561*	1642
70777	11815	70691*	26464	26464	21288	70691*	26778	4566	70691*	70691*	70691*	44918	70691*	70691*	11815	70691*	25017	21288	70691*	10755	70691*	68681	5196	70691*	70691*	70691*	45823	45823	4566	27394	70691*	70691*	70691*	70691*	70691*	70691*	70691*	70691*	70691*	60680	9106	70691*	70691*	70691*	70691*	70691*	70691*	68681	70691*	1772
70885	11923	70799*	26572	26572	21396	70799*	26886	4674	70799*	70799*	70799*	45026	70799*	70799*	11923	70799*	25125	21396	70799*	10863	70799*	68789	5304	70799*	70799*	70799*	45931	45931	4674	27502	70799*	70799*	70799*	70799*	70799*	70799*	70799*	70799*	70799*	60788	9214	70799*	70799*	70799*	70799*	70799*	70799*	68789	70799*	1880
70922	11960	70836*	26609	26609	21433	70836*	26923	4711	70836*	70836*	70836*	45063	70836*	70836*	11960	70836*	25162	21433	70836*	10900	70836*	68826	5341	70836*	70836*	70836*	45968	45968	4711	27539	70836*	70836*	70836*	70836*	70836*	70836*	70836*	70836*	70836*	60825	9251	70836*	70836*	70836*	70836*	70836*	70836*	68826	70836*	1917
70931	11969	70845*	26618	26618	21442	70845*	26932	4720	70845*	70845*	70845*	45072	70845*	70845*	11969	70845*	25171	21442	70845*	10909	70845*	68835	5350	70845*	70845*	70845*	45977	45977	4720	27548	70845*	70845*	70845*	70845*	70845*	70845*	70845*	70845*	70845*	60834	9260	70845*	70845*	70845*	70845*	70845*	70845*	68835	70845*	1926
71019	12057	70933*	26706	26706	21530	70933*	27020	4808	70933*	70933*	70933*	45160	70933*	70933*	12057	70933*	25259	21530	70933*	10997	70933*	68923	5438	70933*	70933*	70933*	46065	46065	4808	27636	70933*	70933*	70933*	70933*	70933*	70933*	70933*	70933*	70933*	60922	9348	70933*	70933*	70933*	70933*	70933*	70933*	68923	70933*	2014
71136	12174	71050*	26823	26823	21647	71050*	27137	4925	71050*	71050*	71050*	45277	71050*	71050*	12174	71050*	25376	21647	71050*	11114	71050*	69040	5555	71050*	71050*	71050*	46182	46182	4925	27753	71050*	71050*	71050*	71050*	71050*	71050*	71050*	71050*	71050*	61039	9465	71050*	71050*	71050*	71050*	71050*	71050*	69040	71050*	2131
71309	12347	71223*	26996	26996	21820	71223*	27310	5098	71223*	71223*	71223*	45450	71223*	71223*	12347	71223*	25549	21820	71223*	11287	71223*	69213	5728	71223*	71223*	71223*	46355	46355	5098	27926	71223*	71223*	71223*	71223*	71223*	71223*	71223*	71223*	71223*	61212	9638	71223*	71223*	71223*	71223*	71223*	71223*	69213	71223*	2304
71481	12519	71395*	27168	27168	21992	71395*	27482	5270	71395*	71395*	71395*	45622	71395*	71395*	12519	71395*	25721	21992	71395*	11459	71395*	69385	5900	71395*	71395*	71395*	46527	46527	5270	28098	71395*	71395*	71395*	71395*	71395*	71395*	71395*	71395*	71395*	61384	9810	71395*	71395*	71395*	71395*	71395*	71395*	69385	71395*	2476
71587	12625	71501*	27274	27274	22098	71501*	27588	5376	71501*	71501*	71501*	45728	71501*	71501*	12625	71501*	25827	22098	71501*	11565	71501*	69491	6006	71501*	71501*	71501*	46633	46633	5376	28204	71501*	71501*	71501*	71501*	71501*	71501*	71501*	71501*	71501*	61490	9916	71501*	71501*	71501*	71501*	71501*	71501*	69491	71501*	2582
71673	12711	71587*	27360	27360	22184	71587*	27674	5462	71587*	71587*	71587*	45814	71587*	71587*	12711	71587*	25913	22184	71587*	11651	71587*	69577	6092	71587*	71587*	71587*	46719	46719	5462	28290	71587*	71587*	71587*	71587*	71587*	71587*	71587*	71587*	71587*	61576	10002	71587*	71587*	71587*	71587*	71587*	71587*	69577	71587*	2668
71762	12800	71676*	27449	27449	22273	71676*	27763	5551	71676*	71676*	71676*	45903	71676*	71676*	12800	71676*	26002	22273	71676*	11740	71676*	69666	6181	71676*	71676*	71676*	46808	46808	5551	28379	71676*	71676*	71676*	71676*	71676*	71676*	71676*	71676*	71676*	61665	10091	71676*	71676*	71676*	71676*	71676*	71676*	69666	71676*	2757
71813	12851	71727*	27500	27500	22324	71727*	27814	5602	71727*	71727*	71727*	45954	71727*	71727*	12851	71727*	26053	22324	71727*	11791	71727*	69717	6232	71727*	71727*	71727*	46859	46859	5602	28430	71727*	71727*	71727*	71727*	71727*	71727*	71727*	71727*	71727*	61716	10142	71727*	71727*	71727*	71727*	71727*	71727*	69717	71727*	2808
71845	12883	71759*	27532	27532	22356	71759*	27846	5634	71759*	71759*	71759*	45986	71759*	71759*	12883	71759*	26085	22356	71759*	11823	71759*	69749	6264	71759*	71759*	71759*	46891	46891	5634	28462	71759*	71759*	71759*	71759*	71759*	71759*	71759*	71759*	71759*	61748	10174	71759*	71759*	71759*	71759*	71759*	71759*	69749	71759*	2840
71873	12911	71787*	27560	27560	22384	71787*	27874	5662	71787*	71787*	71787*	46014	71787*	71787*	12911	71787*	26113	22384	71787*	11851	71787*	69777	6292	71787*	71787*	71787*	46919	46919	5662	28490	71787*	71787*	71787*	71787*	71787*	71787*	71787*	71787*	71787*	61776	10202	71787*	71787*	71787*	71787*	71787*	71787*	69777	71787*	2868
72206	13244	72120*	27893	27893	22717	72120*	28207	5995	72120*	72120*	72120*	46347	72120*	72120*	13244	72120*	26446	22717	72120*	12184	72120*	70110	6625	72120*	72120*	72120*	47252	47252	5995	28823	72120*	72120*	72120*	72120*	72120*	72120*	72120*	72120*	72120*	62109	10535	72120*	72120*	72120*	72120*	72120*	72120*	70110	72120*	3201
72236	13274	72150*	27923	27923	22747	72150*	28237	6025	72150*	72150*	72150*	46377	72150*	72150*	13274	72150*	26476	22747	72150*	12214	72150*	70140	6655	72150*	72150*	72150*	47282	47282	6025	28853	72150*	72150*	72150*	72150*	72150*	72150*	72150*	72150*	72150*	62139	10565	72150*	72150*	72150*	72150*	72150*	72150*	70140	72150*	3231
72254	13292	72168*	27941	27941	22765	72168*	28255	6043	72168*	72168*	72168*	46395	72168*	72168*	13292	72168*	26494	22765	72168*	12232	72168*	70158	6673	72168*	72168*	72168*	47300	47300	6043	28871	72168*	72168*	72168*	72168*	72168*	72168*	72168*	72168*	72168*	62157	10583	72168*	72168*	72168*	72168*	72168*	72168*	70158	72168*	3249
72574	13612	72488*	28261	28261	23085	72488*	28575	6363	72488*	72488*	72488*	46715	72488*	72488*	13612	72488*	26814	23085	72488*	12552	72488*	70478	6993	72488*	72488*	72488*	47620	47620	6363	29191	72488*	72488*	72488*	72488*	72488*	72488*	72488*	72488*	72488*	62477	10903	72488*	72488*	72488*	72488*	72488*	72488*	70478	72488*	3569
72637	13675	72551*	28324	28324	23148	72551*	28638	6426	72551*	72551*	72551*	46778	72551*	72551*	13675	72551*	26877	23148	72551*	12615	72551*	70541	7056	72551*	72551*	72551*	47683	47683	6426	29254	72551*	72551*	72551*	72551*	72551*	72551*	72551*	72551*	72551*	62540	10966	72551*	72551*	72551*	72551*	72551*	72551*	70541	72551*	3632
72665	13703	72579*	28352	28352	23176	72579*	28666	6454	72579*	72579*	72579*	46806	72579*	72579*	13703	72579*	26905	23176	72579*	12643	72579*	70569	7084	72579*	72579*	72579*	47711	47711	6454	29282	72579*	72579*	72579*	72579*	72579*	72579*	72579*	72579*	72579*	62568	2642	72579*	72579*	72579*	72579*	72579*	72579*	70569	72579*	3660
72679	13717	72593*	28366	28366	23190	72593*	28680	6468	72593*	72593*	72593*	46820	72593*	72593*	13717	72593*	26919	23190	72593*	12657	72593*	70583	7098	72593*	72593*	72593*	47725	47725	6468	29296	72593*	72593*	72593*	72593*	72593*	72593*	72593*	72593*	72593*	62582	2656	72593*	72593*	72593*	72593*	72593*	72593*	70583	72593*	3674
73040	14078	72954*	28727	28727	23551	72954*	29041	6829	72954*	72954*	72954*	47181	72954*	72954*	14078	72954*	27280	23551	72954*	13018	72954*	70944	7459	72954*	72954*	72954*	48086	48086	6829	29657	72954*	72954*	72954*	72954*	72954*	72954*	72954*	72954*	72954*	62943	3017	72954*	72954*	72954*	72954*	72954*	72954*	70944	72954*	4035
73258	14296	73172*	28945	28945	23769	73172*	29259	7047	73172*	73172*	73172*	47399	73172*	73172*	14296	73172*	27498	23769	73172*	13236	73172*	71162	7677	73172*	73172*	73172*	48304	48304	7047	29875	73172*	73172*	73172*	73172*	73172*	73172*	73172*	73172*	73172*	63161	3235	73172*	73172*	73172*	73172*	73172*	73172*	71162	73172*	4253
73327	14365	73241*	29014	29014	23838	73241*	29328	7116	73241*	73241*	73241*	47468	73241*	73241*	14365	73241*	27567	23838	73241*	13305	73241*	71231	7746	73241*	73241*	73241*	48373	48373	7116	29944	73241*	73241*	73241*	73241*	73241*	73241*	73241*	73241*	73241*	63230	3304	73241*	73241*	73241*	73241*	73241*	73241*	71231	73241*	4322
73443	14481	73357*	29130	29130	23954	73357*	29444	7232	73357*	73357*	73357*	47584	73357*	73357*	14481	73357*	27683	23954	73357*	13421	73357*	71347	7862	73357*	73357*	73357*	48489	48489	7232	30060	73357*	73357*	73357*	73357*	73357*	73357*	73357*	73357*	73357*	63346	3420	73357*	73357*	73357*	73357*	73357*	73357*	71347	73357*	4438
73623	14661	73537*	29310	29310	24134	73537*	29624	7412	73537*	73537*	73537*	47764	73537*	73537*	14661	73537*	27863	24134	73537*	13601	73537*	71527	8042	73537*	73537*	73537*	48669	48669	7412	30240	73537*	73537*	73537*	73537*	73537*	73537*	73537*	73537*	73537*	63526	3600	73537*	73537*	73537*	73537*	73537*	73537*	71527	73537*	4618
73655	14693	73569*	29342	29342	24166	73569*	29656	7444	73569*	73569*	73569*	47796	73569*	73569*	14693	73569*	27895	24166	73569*	13633	73569*	71559	8074	73569*	73569*	73569*	48701	48701	7444	30272	73569*	73569*	73569*	73569*	73569*	73569*	73569*	73569*	73569*	63558	3632	73569*	73569*	73569*	73569*	73569*	73569*	71559	73569*	4650
73846	14884	73760*	29533	29533	24357	73760*	29847	7635	73760*	73760*	73760*	47987	73760*	73760*	14884	73760*	28086	24357	73760*	13824	73760*	71750	8265	73760*	73760*	73760*	48892	48892	7635	30463	73760*	73760*	73760*	73760*	73760*	73760*	73760*	73760*	73760*	63749	3823	73760*	73760*	73760*	73760*	73760*	73760*	71750	73760*	4841
74107	15145	74021*	29794	29794	24618	74021*	30108	7896	74021*	74021*	74021*	48248	74021*	74021*	15145	74021*	28347	24618	74021*	14085	74021*	72011	8526	74021*	74021*	74021*	49153	49153	7896	30724	74021*	74021*	74021*	74021*	74021*	74021*	74021*	74021*	74021*	64010	4084	74021*	74021*	74021*	74021*	74021*	74021*	72011	74021*	5102
74226	15264	74140*	29913	29913	24737	74140*	30227	8015	74140*	74140*	74140*	48367	74140*	74140*	15264	74140*	28466	24737	74140*	14204	74140*	72130	8645	74140*	74140*	74140*	49272	49272	8015	30843	74140*	74140*	74140*	74140*	74140*	74140*	74140*	74140*	74140*	64129	4203	74140*	74140*	74140*	74140*	74140*	74140*	72130	74140*	5221
74295	15333	74209*	29982	29982	24806	74209*	30296	8084	74209*	74209*	74209*	48436	74209*	74209*	15333	74209*	28535	24806	74209*	14273	74209*	72199	8714	74209*	74209*	74209*	49341	49341	8084	30912	74209*	74209*	74209*	74209*	74209*	74209*	74209*	74209*	74209*	64198	4272	74209*	74209*	74209*	74209*	74209*	74209*	72199	74209*	5290
74545	15583	74459*	30232	30232	25056	74459*	30546	8334	74459*	74459*	74459*	48686	74459*	74459*	15583	74459*	28785	25056	74459*	14523	74459*	72449	8964	74459*	74459*	74459*	49591	49591	8334	31162	74459*	74459*	74459*	74459*	74459*	74459*	74459*	74459*	74459*	64448	4522	74459*	74459*	74459*	74459*	74459*	74459*	72449	74459*	5540
74556	15594	74470*	30243	30243	25067	74470*	30557	4623	74470*	74470*	74470*	48697	74470*	74470*	15594	74470*	28796	25067	74470*	14534	74470*	72460	8975	74470*	74470*	74470*	49602	49602	7090	31173	74470*	74470*	74470*	74470*	74470*	74470*	74470*	74470*	74470*	64459	4533	74470*	74470*	74470*	74470*	74470*	74470*	72460	74470*	5551
74579	15617	74493*	30266	30266	25090	74493*	30580	4646	74493*	74493*	74493*	48720	74493*	74493*	15617	74493*	28819	25090	74493*	14557	74493*	72483	8998	74493*	74493*	74493*	49625	49625	7113	31196	74493*	74493*	74493*	74493*	74493*	74493*	74493*	74493*	74493*	64482	4556	74493*	74493*	74493*	74493*	74493*	74493*	72483	74493*	5574
74726	15764	74640*	30413	30413	25237	74640*	30727	4793	74640*	74640*	74640*	48867	74640*	74640*	15764	74640*	2061	25237	74640*	14704	74640*	72630	9145	74640*	74640*	74640*	49772	49772	7260	31343	74640*	74640*	74640*	74640*	74640*	74640*	74640*	74640*	74640*	64629	4703	74640*	74640*	74640*	74640*	74640*	74640*	72630	74640*	5721
74785	15823	74699*	30472	30472	25296	74699*	30786	4852	74699*	74699*	74699*	48926	74699*	74699*	15823	74699*	2120	25296	74699*	14763	74699*	72689	9204	74699*	74699*	74699*	49831	49831	7319	31402	74699*	74699*	74699*	74699*	74699*	74699*	74699*	74699*	74699*	64688	4762	74699*	74699*	74699*	74699*	74699*	74699*	72689	74699*	5780
74787	15825	74701*	30474	30474	25298	74701*	30788	4854	74701*	74701*	74701*	48928	74701*	74701*	15825	74701*	2122	25298	74701*	14765	74701*	72691	9206	74701*	74701*	74701*	49833	49833	7321	31404	74701*	74701*	74701*	74701*	74701*	74701*	74701*	74701*	74701*	64690	4764	74701*	74701*	74701*	74701*	74701*	74701*	72691	74701*	1529
74814	15852	74728*	30501	30501	25325	74728*	30815	4881	74728*	74728*	74728*	48955	74728*	74728*	15852	74728*	2149	25325	74728*	14792	74728*	72718	9233	74728*	74728*	74728*	49860	49860	7348	31431	74728*	74728*	74728*	74728*	74728*	74728*	74728*	74728*	74728*	64717	4791	74728*	74728*	74728*	74728*	74728*	74728*	72718	74728*	1556
74825	15863	74739*	30512	30512	25336	74739*	30826	4892	74739*	74739*	74739*	48966	74739*	74739*	15863	74739*	2160	25336	74739*	14803	74739*	72729	9244	74739*	74739*	74739*	49871	49871	7359	31442	74739*	74739*	74739*	74739*	74739*	74739*	74739*	74739*	74739*	64728	4802	74739*	74739*	74739*	74739*	74739*	74739*	72729	74739*	1567
74883	15921	74797*	30570	30570	25394	74797*	30884	4950	74797*	74797*	74797*	49024	74797*	74797*	15921	74797*	2218	25394	74797*	14861	74797*	72787	9302	74797*	74797*	74797*	49929	49929	7417	31500	74797*	74797*	74797*	74797*	74797*	74797*	74797*	74797*	74797*	64786	4860	74797*	74797*	74797*	74797*	74797*	74797*	72787	74797*	1625
74890	15928	74804*	30577	30577	25401	74804*	30891	4957	74804*	74804*	74804*	49031	74804*	74804*	15928	74804*	2225	25401	74804*	14868	74804*	72794	9309	74804*	74804*	74804*	49936	49936	7424	31507	74804*	74804*	74804*	74804*	74804*	74804*	74804*	74804*	74804*	64793	4867	74804*	74804*	74804*	74804*	74804*	74804*	72794	74804*	1632
74922	15960	74836*	30609	30609	25433	74836*	30923	4989	74836*	74836*	74836*	49063	74836*	74836*	15960	74836*	2257	25433	74836*	14900	74836*	72826	9341	74836*	74836*	74836*	49968	49968	7456	31539	74836*	74836*	74836*	74836*	74836*	74836*	74836*	74836*	74836*	64825	4899	74836*	74836*	74836*	74836*	74836*	74836*	72826	74836*	1664
75100	16138	75014*	30787	30787	25611	75014*	31101	5167	75014*	75014*	75014*	49241	75014*	75014*	16138	75014*	2435	25611	75014*	15078	75014*	73004	9519	75014*	75014*	75014*	50146	50146	7634	31717	75014*	75014*	75014*	75014*	75014*	75014*	75014*	75014*	75014*	65003	5077	75014*	75014*	75014*	75014*	75014*	75014*	73004	75014*	1842
75217	16255	75131*	30904	30904	25728	75131*	31218	5284	75131*	75131*	75131*	49358	75131*	75131*	16255	75131*	2552	25728	75131*	15195	75131*	73121	9636	75131*	75131*	75131*	50263	50263	7751	31834	75131*	75131*	75131*	75131*	75131*	75131*	75131*	75131*	75131*	65120	5194	75131*	75131*	75131*	75131*	75131*	75131*	73121	75131*	1959
75314	16352	75228*	31001	31001	25825	75228*	31315	5381	75228*	75228*	75228*	49455	75228*	75228*	16352	75228*	2649	25825	75228*	15292	75228*	73218	9733	75228*	75228*	75228*	50360	50360	7848	31931	75228*	75228*	75228*	75228*	75228*	75228*	75228*	75228*	75228*	65217	5291	75228*	75228*	75228*	75228*	75228*	75228*	73218	75228*	2056
75379	16417	75293*	31066	31066	25890	75293*	31380	5446	75293*	75293*	75293*	49520	75293*	75293*	16417	75293*	2714	25890	75293*	15357	75293*	73283	9798	75293*	75293*	75293*	50425	50425	7913	31996	75293*	75293*	75293*	75293*	75293*	75293*	75293*	75293*	75293*	65282	5356	75293*	75293*	75293*	75293*	75293*	75293*	73283	75293*	2121
75432	16470	75346*	31119	31119	25943	75346*	31433	5499	75346*	75346*	75346*	49573	75346*	75346*	16470	75346*	706	25943	75346*	15410	75346*	73336	9851	75346*	75346*	75346*	50478	50478	7966	32049	75346*	75346*	75346*	75346*	75346*	75346*	75346*	75346*	75346*	65335	5409	75346*	75346*	75346*	75346*	75346*	75346*	73336	75346*	2174
75457	16495	75371*	31144	31144	25968	75371*	31458	5524	75371*	75371*	75371*	49598	75371*	75371*	16495	75371*	731	25968	75371*	15435	75371*	73361	9876	75371*	75371*	75371*	50503	50503	7991	32074	75371*	75371*	75371*	75371*	75371*	75371*	75371*	75371*	75371*	65360	5434	75371*	75371*	75371*	75371*	75371*	75371*	73361	75371*	2199
75461	16499	75375*	31148	31148	25972	75375*	31462	5528	75375*	75375*	75375*	49602	75375*	75375*	16499	75375*	735	25972	75375*	15439	75375*	73365	9880	75375*	75375*	75375*	50507	50507	7995	32078	75375*	75375*	75375*	75375*	75375*	75375*	75375*	75375*	75375*	65364	5438	75375*	75375*	75375*	75375*	75375*	75375*	73365	75375*	2203
75489	16527	75403*	31176	31176	26000	75403*	31490	5556	75403*	75403*	75403*	3235	75403*	75403*	16527	75403*	763	26000	75403*	15467	75403*	73393	9908	75403*	75403*	75403*	50535	50535	8023	32106	75403*	75403*	75403*	75403*	75403*	75403*	75403*	75403*	75403*	65392	5466	75403*	75403*	75403*	75403*	75403*	75403*	73393	75403*	2231
75549	16587	75463*	31236	31236	26060	75463*	31550	5616	75463*	75463*	75463*	3295	75463*	75463*	16587	75463*	823	26060	75463*	15527	75463*	73453	9968	75463*	75463*	75463*	50595	50595	8083	32166	75463*	75463*	75463*	75463*	75463*	75463*	75463*	75463*	75463*	65452	5526	75463*	75463*	75463*	75463*	75463*	75463*	73453	75463*	762
75599	16637	75513*	31286	31286	26110	75513*	31600	5666	75513*	75513*	75513*	3345	75513*	75513*	16637	75513*	873	26110	75513*	15577	75513*	73503	10018	75513*	75513*	75513*	50645	50645	8133	32216	75513*	75513*	75513*	75513*	75513*	75513*	75513*	75513*	75513*	65502	5576	75513*	75513*	75513*	75513*	75513*	75513*	73503	75513*	812
75640	16678	75554*	31327	31327	26151	75554*	31641	5707	75554*	75554*	75554*	3386	75554*	75554*	16678	75554*	914	26151	75554*	15618	75554*	73544	10059	75554*	75554*	75554*	50686	50686	8174	32257	75554*	75554*	75554*	75554*	75554*	75554*	75554*	75554*	75554*	65543	5617	75554*	75554*	75554*	75554*	75554*	75554*	73544	75554*	853
75641	16679	75555*	31328	31328	26152	75555*	31642	5708	75555*	75555*	75555*	3387	75555*	75555*	16679	75555*	915	26152	75555*	15619	75555*	73545	10060	75555*	75555*	75555*	50687	50687	8175	32258	75555*	75555*	75555*	75555*	75555*	75555*	75555*	75555*	75555*	65544	5618	75555*	75555*	75555*	75555*	75555*	75555*	73545	75555*	854
75702	16740	75616*	31389	31389	26213	75616*	31703	5769	75616*	75616*	75616*	3448	75616*	75616*	16740	75616*	976	26213	75616*	15680	75616*	73606	10121	75616*	75616*	75616*	50748	50748	8236	32319	75616*	75616*	75616*	75616*	75616*	75616*	75616*	75616*	75616*	65605	5679	75616*	75616*	75616*	75616*	75616*	75616*	73606	75616*	915
75754	16792	75668*	31441	31441	26265	75668*	31755	5821	75668*	75668*	75668*	3500	75668*	75668*	16792	75668*	1028	26265	75668*	15732	75668*	73658	10173	75668*	75668*	75668*	50800	50800	8288	32371	75668*	75668*	75668*	75668*	75668*	75668*	75668*	75668*	75668*	65657	5731	75668*	75668*	75668*	75668*	75668*	75668*	73658	75668*	967
75779	16817	75693*	31466	31466	26290	75693*	31780	5846	75693*	75693*	75693*	3525	75693*	75693*	16817	75693*	1053	26290	75693*	15757	75693*	73683	10198	75693*	75693*	75693*	50825	50825	8313	32396	75693*	75693*	75693*	75693*	75693*	75693*	75693*	75693*	75693*	65682	5756	75693*	75693*	75693*	75693*	75693*	75693*	73683	75693*	992
75807	16845	75721*	31494	31494	26318	75721*	31808	5874	75721*	75721*	75721*	3553	75721*	75721*	16845	75721*	1081	26318	75721*	15785	75721*	73711	10226	75721*	75721*	75721*	50853	50853	8341	32424	75721*	75721*	75721*	75721*	75721*	75721*	75721*	75721*	75721*	65710	5784	75721*	75721*	75721*	75721*	75721*	75721*	73711	75721*	1020
75876	16914	75790*	31563	31563	26387	75790*	31877	5943	75790*	75790*	75790*	3622	75790*	75790*	16914	75790*	1150	26387	75790*	15854	75790*	73780	10295	75790*	75790*	75790*	50922	50922	8410	32493	75790*	75790*	75790*	75790*	75790*	75790*	75790*	75790*	75790*	65779	5853	75790*	75790*	75790*	75790*	75790*	75790*	73780	75790*	1089
75898	16936	75812*	31585	31585	26409	75812*	31899	5965	75812*	75812*	75812*	3644	75812*	75812*	16936	75812*	1172	26409	75812*	15876	75812*	73802	10317	75812*	75812*	75812*	50944	50944	8432	32515	75812*	75812*	75812*	75812*	75812*	75812*	75812*	75812*	75812*	65801	5875	75812*	75812*	75812*	75812*	75812*	75812*	73802	75812*	1111
75986	17024	75900*	31673	31673	26497	75900*	31987	6053	75900*	75900*	75900*	3732	75900*	75900*	17024	75900*	1260	26497	75900*	15964	75900*	73890	10405	75900*	75900*	75900*	51032	51032	8520	32603	75900*	75900*	75900*	75900*	75900*	75900*	75900*	75900*	75900*	65889	5963	75900*	75900*	75900*	75900*	75900*	75900*	73890	75900*	1199
76069	17107	75983*	31756	31756	26580	75983*	32070	6136	75983*	75983*	75983*	3815	75983*	75983*	17107	75983*	1343	26580	75983*	16047	75983*	73973	10488	75983*	75983*	75983*	51115	51115	8603	32686	75983*	75983*	75983*	75983*	75983*	75983*	75983*	75983*	75983*	65972	6046	75983*	75983*	75983*	75983*	75983*	75983*	73973	75983*	1282
76231	17269	76145*	31918	31918	26742	76145*	32232	6298	76145*	76145*	76145*	3977	76145*	76145*	17269	76145*	1505	26742	76145*	16209	76145*	74135	10650	76145*	76145*	76145*	51277	51277	8765	32848	76145*	76145*	76145*	76145*	76145*	76145*	76145*	76145*	76145*	66134	6208	76145*	76145*	76145*	76145*	76145*	76145*	74135	76145*	1444
76358	17396	76272*	32045	32045	26869	76272*	32359	6425	76272*	76272*	76272*	4104	76272*	76272*	17396	76272*	1632	26869	76272*	16336	76272*	74262	10777	76272*	76272*	76272*	51404	51404	8892	32975	76272*	76272*	76272*	76272*	76272*	76272*	76272*	76272*	76272*	66261	6335	76272*	76272*	76272*	76272*	76272*	76272*	74262	76272*	1571
76360	17398	76274*	32047	32047	26871	76274*	32361	6427	76274*	76274*	76274*	4106	76274*	76274*	17398	76274*	1634	26871	76274*	16338	76274*	74264	10779	76274*	76274*	76274*	51406	51406	8894	32977	76274*	76274*	76274*	76274*	76274*	76274*	76274*	76274*	76274*	66263	6337	76274*	76274*	76274*	76274*	76274*	76274*	74264	76274*	1573
76446	17484	76360*	32133	32133	26957	76360*	32447	6513	76360*	76360*	76360*	4192	76360*	76360*	17484	76360*	1720	26957	76360*	16424	76360*	74350	10865	76360*	76360*	76360*	51492	51492	8980	33063	76360*	76360*	76360*	76360*	76360*	76360*	76360*	76360*	76360*	66349	6423	76360*	76360*	76360*	76360*	76360*	76360*	74350	76360*	1659
